id,simd2009,simd2012
S01000713,5,5
S01000714,5,5
S01000715,2,2
S01000716,1,1
S01000717,1,1
S01000718,2,2
S01000719,8,7
S01000720,5,4
S01000721,3,3
S01000722,3,4
S01000723,6,7
S01000724,4,5
S01000725,5,6
S01000726,4,5
S01000727,2,3
S01000728,6,6
S01000729,3,3
S01000730,3,3
S01000731,1,1
S01000732,1,1
S01000733,1,1
S01000734,9,9
S01000735,5,6
S01000736,4,4
S01000737,2,2
S01000738,7,8
S01000739,5,7
S01000740,4,4
S01000741,5,5
S01000742,3,4
S01000743,5,6
S01000744,2,1
S01000745,3,4
S01000746,2,2
S01000747,2,2
S01000748,1,1
S01000749,1,1
S01000750,4,5
S01000751,10,9
S01000752,1,1
S01000753,5,4
S01000754,4,4
S01000755,6,5
S01000756,5,5
S01000757,3,4
S01000758,10,9
S01000759,2,2
S01000760,7,9
S01000761,6,7
S01000762,10,10
S01000763,7,7
S01000764,9,10
S01000765,10,10
S01000766,8,7
S01000767,1,1
S01000768,2,2
S01000769,2,2
S01000770,1,1
S01000771,8,9
S01000772,9,9
S01000773,6,7
S01000774,3,3
S01000775,9,10
S01000776,10,10
S01000777,5,4
S01000778,10,10
S01000779,4,7
S01000780,2,1
S01000781,10,10
S01000782,10,10
S01000783,7,7
S01000784,9,10
S01000785,3,3
S01000786,9,7
S01000787,5,5
S01000788,8,9
S01000789,6,6
S01000790,10,10
S01000791,4,5
S01000792,9,9
S01000793,6,4
S01000794,3,2
S01000795,9,9
S01000796,6,7
S01000797,5,3
S01000798,4,4
S01000799,10,10
S01000800,4,3
S01000801,9,8
S01000802,6,6
S01000803,8,7
S01000804,7,4
S01000805,7,7
S01000806,6,6
S01000807,7,7
S01000808,7,6
S01000809,5,7
S01000810,5,6
S01000811,10,10
S01000812,2,2
S01000813,8,8
S01000814,2,2
S01000815,1,1
S01000816,2,2
S01000817,5,7
S01000818,8,8
S01000819,6,5
S01000820,6,6
S01000821,6,5
S01000822,6,7
S01000823,3,2
S01000824,7,8
S01000825,9,9
S01000826,3,4
S01000827,8,7
S01000828,6,5
S01000829,5,5
S01000830,5,6
S01000831,4,4
S01000832,8,9
S01000833,4,5
S01000834,3,3
S01000835,2,1
S01000836,1,1
S01000837,1,1
S01000838,6,6
S01000839,6,6
S01000840,1,1
S01000841,1,1
S01000842,7,7
S01000843,7,6
S01000844,3,4
S01000845,7,7
S01000846,1,1
S01000847,4,3
S01000848,7,7
S01000849,5,5
S01000850,1,1
S01000851,8,9
S01000852,2,2
S01000853,4,3
S01000854,1,2
S01000855,6,5
S01000856,2,2
S01000857,5,5
S01000858,9,8
S01000859,7,7
S01000860,1,1
S01000861,7,7
S01000862,8,9
S01000863,3,4
S01000864,7,7
S01000865,2,2
S01000866,1,2
S01000867,1,1
S01000868,1,1
S01000869,1,1
S01000870,1,1
S01000871,5,4
S01000872,6,6
S01000873,6,6
S01000874,2,1
S01000875,6,7
S01000876,5,5
S01000877,2,2
S01000878,10,10
S01000879,8,9
S01000880,10,10
S01000881,4,3
S01000882,5,5
S01000883,5,6
S01000884,7,7
S01000885,10,10
S01000886,5,5
S01000887,6,5
S01000888,5,4
S01000889,6,6
S01000890,4,3
S01000891,9,9
S01000892,9,10
S01000893,9,9
S01000894,9,9
S01000895,7,7
S01000896,8,9
S01000897,3,3
S01000898,5,5
S01000899,1,1
S01000900,5,7
S01000901,3,4
S01000902,9,9
S01000903,4,5
S01000904,3,3
S01000905,5,6
S01000906,7,8
S01000907,3,4
S01000908,6,5
S01000909,7,8
S01000910,2,3
S01000911,9,9
S01000912,6,7
S01000913,8,7
S01000914,9,9
S01000915,5,6
S01000916,3,3
S01000917,5,5
S01000918,3,4
S01000919,4,5
S01000920,8,7
S01000921,3,3
S01000922,4,5
S01000923,6,5
S01000924,2,1
S01000925,4,4
S01000926,2,3
S01000927,1,2
S01000928,5,4
S01000929,1,1
S01000930,1,1
S01000931,3,2
S01000932,4,4
S01000933,3,3
S01000934,1,1
S01000935,5,4
S01000936,5,5
S01000937,1,1
S01000938,3,3
S01000939,7,6
S01000940,10,9
S01000941,2,2
S01000942,5,4
S01000943,10,10
S01000944,8,7
S01000945,7,6
S01000946,5,6
S01000947,5,3
S01000948,5,6
S01000949,10,10
S01000950,6,7
S01000951,4,5
S01000952,6,7
S01000953,10,10
S01000954,4,4
S01000955,8,9
S01000956,2,2
S01000957,5,6
S01000958,4,2
S01000959,9,9
S01000960,4,5
S01000961,8,9
S01000962,4,4
S01000963,2,2
S01000964,8,9
S01000965,1,1
S01000966,2,3
S01000967,2,2
S01000968,6,7
S01000969,3,3
S01000970,4,3
S01000971,2,1
S01000972,10,10
S01000973,5,5
S01000974,9,10
S01000975,8,9
S01000976,6,6
S01000977,8,9
S01000978,4,4
S01000979,5,5
S01000980,3,3
S01000981,9,9
S01000982,6,8
S01000983,4,4
S01000984,7,6
S01000985,2,2
S01000986,4,4
S01000987,7,8
S01000988,9,8
S01000989,9,9
S01000990,4,4
S01000991,8,8
S01000992,7,6
S01000993,9,8
S01000994,3,4
S01000995,10,10
S01000996,8,8
S01000997,9,10
S01000998,2,2
S01000999,10,10
S01001000,7,5
S01001001,6,5
S01001002,9,9
S01001003,10,10
S01001004,10,10
S01001005,10,10
S01001006,10,10
S01001007,2,2
S01001008,8,7
S01001009,8,8
S01001010,2,2
S01001011,6,6
S01001012,10,10
S01001013,7,8
S01001014,1,1
S01001015,3,2
S01001016,3,3
S01001017,2,2
S01001018,3,3
S01001019,1,1
S01001020,3,2
S01001021,5,6
S01001022,2,2
S01001023,8,7
S01001024,6,6
S01001025,9,9
S01001026,7,7
S01001027,8,8
S01001028,1,2
S01001029,1,1
S01001030,10,10
S01001031,2,2
S01001032,1,1
S01001033,1,1
S01001034,1,1
S01001035,2,1
S01001036,1,2
S01001037,1,1
S01001038,9,10
S01001039,6,6
S01001040,6,6
S01001041,10,9
S01001042,10,10
S01001043,10,9
S01001044,7,7
S01001045,9,10
S01001046,7,7
S01001047,10,9
S01001048,9,10
S01001049,2,3
S01001050,8,8
S01001051,3,2
S01001052,2,2
S01001053,8,7
S01001054,6,4
S01001055,6,6
S01001056,7,5
S01001057,7,8
S01001058,7,6
S01001059,2,3
S01001060,7,5
S01001061,8,9
S01001062,6,8
S01001063,9,8
S01001064,9,9
S01001065,10,10
S01001066,6,7
S01001067,5,5
S01001068,4,5
S01001069,7,6
S01001070,6,7
S01001071,6,7
S01001072,5,5
S01001073,6,6
S01001074,9,9
S01001075,7,7
S01001076,7,6
S01001077,8,8
S01001078,4,4
S01001079,9,8
S01001080,10,8
S01001081,4,3
S01001082,9,8
S01001083,5,3
S01001084,8,7
S01001085,4,4
S01001086,1,1
S01001087,1,1
S01001088,1,1
S01001089,3,4
S01001090,10,10
S01001091,8,9
S01001092,8,8
S01001093,8,6
S01001094,10,10
S01001095,8,9
S01001096,7,6
S01001097,9,9
S01001098,10,10
S01001099,4,4
S01001100,4,4
S01001101,4,5
S01001102,5,5
S01001103,10,10
S01001104,3,3
S01001105,10,10
S01001106,8,9
S01001107,4,4
S01001108,3,4
S01001109,3,4
S01001110,3,3
S01001111,2,2
S01001112,6,5
S01001113,3,3
S01001114,1,1
S01001115,3,3
S01001116,4,3
S01001117,2,2
S01001118,4,5
S01001119,4,4
S01001120,6,6
S01001121,2,2
S01001122,3,3
S01001123,5,5
S01001124,4,4
S01001125,4,4
S01001126,10,10
S01001127,5,5
S01001128,10,10
S01001129,2,2
S01001130,4,4
S01001131,2,2
S01001132,5,5
S01001133,5,5
S01001134,10,10
S01001135,1,1
S01001136,1,2
S01001137,2,2
S01001138,2,2
S01001139,3,3
S01001140,2,2
S01001141,3,3
S01001142,10,10
S01001143,9,9
S01001144,2,2
S01001145,4,4
S01001146,9,10
S01001147,3,3
S01001148,9,10
S01001149,3,4
S01001150,1,1
S01001151,1,1
S01001152,2,2
S01001153,5,5
S01001154,10,10
S01001155,10,10
S01001156,2,2
S01001157,10,10
S01001158,4,5
S01001159,8,8
S01001160,3,3
S01001161,6,4
S01001162,9,8
S01001163,1,1
S01001164,2,2
S01001165,2,2
S01001166,1,1
S01001167,10,9
S01001168,4,3
S01001169,1,1
S01001170,1,1
S01001171,3,4
S01001172,1,1
S01001173,1,1
S01001174,2,1
S01001175,1,1
S01001176,3,4
S01001177,1,2
S01001178,3,3
S01001179,10,10
S01001180,2,2
S01001181,10,9
S01001182,2,2
S01001183,1,1
S01001184,8,6
S01001185,10,10
S01001186,9,8
S01001187,1,1
S01001188,1,1
S01001189,3,3
S01001190,10,10
S01001191,2,2
S01001192,1,1
S01001193,9,8
S01001194,10,9
S01001195,4,4
S01001196,2,1
S01001197,2,2
S01001198,2,1
S01001199,1,1
S01001200,1,1
S01001201,1,1
S01001202,1,1
S01001203,1,1
S01001204,9,9
S01001205,6,7
S01001206,3,3
S01001207,2,2
S01001208,1,1
S01001209,8,8
S01001210,1,1
S01001211,7,7
S01001212,1,1
S01001213,1,1
S01001214,2,3
S01001215,7,7
S01001216,2,2
S01001217,1,1
S01001218,10,10
S01001219,8,8
S01001220,2,2
S01001221,5,8
S01001222,2,2
S01001223,6,6
S01001224,1,1
S01001225,9,9
S01001226,1,1
S01001227,5,5
S01001228,4,6
S01001229,9,8
S01001230,1,1
S01001231,2,2
S01001232,8,9
S01001233,1,1
S01001234,3,3
S01001235,2,2
S01001236,1,1
S01001237,6,6
S01001238,1,1
S01001239,1,1
S01001240,3,3
S01001241,2,3
S01001242,6,6
S01001243,1,1
S01001244,2,3
S01001245,1,1
S01001246,3,3
S01001247,3,3
S01001248,7,7
S01001249,2,2
S01001250,2,2
S01001251,2,1
S01001252,3,3
S01001253,1,1
S01001254,2,2
S01001255,1,1
S01001256,2,2
S01001257,1,1
S01001258,1,1
S01001259,6,5
S01001260,1,1
S01001261,1,1
S01001262,7,7
S01001263,4,4
S01001264,5,6
S01001265,9,10
S01001266,7,6
S01001267,3,3
S01001268,7,7
S01001269,5,6
S01001270,1,1
S01001271,1,1
S01001272,4,5
S01001273,3,3
S01001274,1,2
S01001275,3,3
S01001276,6,7
S01001277,2,2
S01001278,7,6
S01001279,1,1
S01001280,3,4
S01001281,3,2
S01001282,7,6
S01001283,5,6
S01001284,5,6
S01001285,3,4
S01001286,5,5
S01001287,2,2
S01001288,4,4
S01001289,4,4
S01001290,5,5
S01001291,4,5
S01001292,2,2
S01001293,3,5
S01001294,3,3
S01001295,4,4
S01001296,2,2
S01001297,4,5
S01001298,3,3
S01001299,4,4
S01001300,7,7
S01001301,2,3
S01001302,9,9
S01001303,8,9
S01001304,8,8
S01001305,6,6
S01001306,3,2
S01001307,6,5
S01001308,2,2
S01001309,1,1
S01001310,2,2
S01001311,6,5
S01001312,1,1
S01001313,3,4
S01001314,8,8
S01001315,9,9
S01001316,1,1
S01001317,7,6
S01001318,7,7
S01001319,5,4
S01001320,3,3
S01001321,7,8
S01001322,7,7
S01001323,3,3
S01001324,1,1
S01001325,1,1
S01001326,5,5
S01001327,2,2
S01001328,1,2
S01001329,3,3
S01001330,9,10
S01001331,4,4
S01001332,5,5
S01001333,2,2
S01001334,4,4
S01001335,3,3
S01001336,5,5
S01001337,10,9
S01001338,2,2
S01001339,7,7
S01001340,3,3
S01001341,4,3
S01001342,5,5
S01001343,5,5
S01001344,9,8
S01001345,3,2
S01001346,9,9
S01001347,10,10
S01001348,3,3
S01001349,7,7
S01001350,2,1
S01001351,9,9
S01001352,7,7
S01001353,10,10
S01001354,3,3
S01001355,7,7
S01001356,9,10
S01001357,2,3
S01001358,6,5
S01001359,10,10
S01001360,6,6
S01001361,8,8
S01001362,9,9
S01001363,5,4
S01001364,4,4
S01001365,4,4
S01001366,10,10
S01001367,8,8
S01001368,8,8
S01001369,6,5
S01001370,7,7
S01001371,6,4
S01001372,8,8
S01001373,5,4
S01001374,10,10
S01001375,9,8
S01001376,2,2
S01001377,4,4
S01001378,9,8
S01001379,6,5
S01001380,5,4
S01001381,7,7
S01001382,1,1
S01001383,6,5
S01001384,3,2
S01001385,4,4
S01001386,1,1
S01001387,6,6
S01001388,1,1
S01001389,5,6
S01001390,8,7
S01001391,5,4
S01001392,1,1
S01001393,8,9
S01001394,1,1
S01001395,6,5
S01001396,5,6
S01001397,1,1
S01001398,9,9
S01001399,1,1
S01001400,2,2
S01001401,3,3
S01001402,10,10
S01001403,9,9
S01001404,10,10
S01001405,9,10
S01001406,8,8
S01001407,8,7
S01001408,4,4
S01001409,7,6
S01001410,8,8
S01001411,8,8
S01001412,3,3
S01001413,10,10
S01001414,5,5
S01001415,5,5
S01001416,6,6
S01001417,10,9
S01001418,10,10
S01001419,9,7
S01001420,9,9
S01001421,7,8
S01001422,9,8
S01001423,8,8
S01001424,4,4
S01001425,7,6
S01001426,7,7
S01001427,9,9
S01001428,5,5
S01001429,5,5
S01001430,10,9
S01001431,9,9
S01001432,9,9
S01001433,9,9
S01001434,9,9
S01001435,9,9
S01001436,9,10
S01001437,9,9
S01001438,10,10
S01001439,9,9
S01001440,8,8
S01001441,10,9
S01001442,9,9
S01001443,9,9
S01001444,8,8
S01001445,9,9
S01001446,9,9
S01001447,9,9
S01001448,8,8
S01001449,10,10
S01001450,10,9
S01001451,10,9
S01001452,9,9
S01001453,10,10
S01001454,9,10
S01001455,9,8
S01001456,10,10
S01001457,10,10
S01001458,10,9
S01001459,10,10
S01001460,10,10
S01001461,10,9
S01001462,10,10
S01001463,8,8
S01001464,10,10
S01001465,10,10
S01001466,10,10
S01001467,9,10
S01001468,10,10
S01001469,10,10
S01001470,10,10
S01001471,10,10
S01001472,9,8
S01001473,9,9
S01001474,8,7
S01001475,10,10
S01001476,10,10
S01001477,9,8
S01001478,10,10
S01001479,8,7
S01001480,10,10
S01001481,10,10
S01001482,5,5
S01001483,10,10
S01001484,10,10
S01001485,8,9
S01001486,10,10
S01001487,5,6
S01001488,10,9
S01001489,10,10
S01001490,6,6
S01001491,10,10
S01001492,5,5
S01001493,9,9
S01001494,6,5
S01001495,10,10
S01001496,10,10
S01001497,5,5
S01001498,9,10
S01001499,8,8
S01001500,3,4
S01001501,10,10
S01001502,9,8
S01001503,9,9
S01001504,6,5
S01001505,9,10
S01001506,7,7
S01001507,9,10
S01001508,9,10
S01001509,4,4
S01001510,6,6
S01001511,10,10
S01001512,2,1
S01001513,2,1
S01001514,7,7
S01001515,10,10
S01001516,5,6
S01001517,5,5
S01001518,6,6
S01001519,10,10
S01001520,6,5
S01001521,8,8
S01001522,5,5
S01001523,10,10
S01001524,6,5
S01001525,6,6
S01001526,8,9
S01001527,7,7
S01001528,8,8
S01001529,8,8
S01001530,6,6
S01001531,6,6
S01001532,10,10
S01001533,10,10
S01001534,10,9
S01001535,8,8
S01001536,4,5
S01001537,4,5
S01001538,8,9
S01001539,8,8
S01001540,9,10
S01001541,8,8
S01001542,8,8
S01001543,8,7
S01001544,6,6
S01001545,9,9
S01001546,3,3
S01001547,5,5
S01001548,9,8
S01001549,7,7
S01001550,6,7
S01001551,5,5
S01001552,5,5
S01001553,6,6
S01001554,7,8
S01001555,3,2
S01001556,6,6
S01001557,7,7
S01001558,5,5
S01001559,4,4
S01001560,3,5
S01001561,4,4
S01001562,5,6
S01001563,7,7
S01001564,4,5
S01001565,4,3
S01001566,7,6
S01001567,9,8
S01001568,8,8
S01001569,7,8
S01001570,9,8
S01001571,2,2
S01001572,6,6
S01001573,6,7
S01001574,2,2
S01001575,4,4
S01001576,3,3
S01001577,7,7
S01001578,4,4
S01001579,3,3
S01001580,6,6
S01001581,7,7
S01001582,4,3
S01001583,4,3
S01001584,4,4
S01001585,4,3
S01001586,8,9
S01001587,3,2
S01001588,3,3
S01001589,3,2
S01001590,7,6
S01001591,3,3
S01001592,2,1
S01001593,5,4
S01001594,3,3
S01001595,1,1
S01001596,6,5
S01001597,5,5
S01001598,10,10
S01001599,4,4
S01001600,3,3
S01001601,6,6
S01001602,6,6
S01001603,4,3
S01001604,2,2
S01001605,5,5
S01001606,2,2
S01001607,6,6
S01001608,8,8
S01001609,4,3
S01001610,5,5
S01001611,7,7
S01001612,8,8
S01001613,1,1
S01001614,4,4
S01001615,3,3
S01001616,9,10
S01001617,3,3
S01001618,6,6
S01001619,3,4
S01001620,3,3
S01001621,4,4
S01001622,3,3
S01001623,4,4
S01001624,5,4
S01001625,1,2
S01001626,6,6
S01001627,4,4
S01001628,2,2
S01001629,6,5
S01001630,1,1
S01001631,6,6
S01001632,8,8
